asset,year,region,technology,installed,capacity
0,2010,UK,RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE]; RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],2010,55.41850000000
171,2050,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,14.65190000000
171,2064,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,12.08810000000
172,2010,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,5.27600000000
172,2015,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,16.61040000000
172,2019,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,16.00740000000
172,2020,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,15.85670000000
172,2021,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,15.70590000000
172,2022,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,15.55520000000
172,2024,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,15.25370000000
172,2025,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,15.10300000000
172,2026,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,15.02760000000
172,2027,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.95220000000
172,2028,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.87690000000
172,2029,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.80150000000
172,2030,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.72610000000
172,2031,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.57540000000
172,2032,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.42460000000
172,2033,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.27390000000
172,2034,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.12320000000
172,2035,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.97240000000
172,2036,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.89700000000
172,2037,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.82170000000
172,2038,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.74630000000
172,2039,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.67090000000
172,2040,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.59560000000
172,2041,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.52020000000
172,2042,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.44480000000
172,2043,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.36940000000
172,2044,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.29410000000
172,2045,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.21870000000
172,2047,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.06800000000
172,2048,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.99260000000
172,2049,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.91720000000
172,2050,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.84190000000
172,2064,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.08810000000
173,2020,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2021,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2022,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2024,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2025,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2026,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2027,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2028,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2029,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2030,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2031,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2032,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2033,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2034,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2035,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2036,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2037,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2038,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2039,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2040,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2041,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2042,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2043,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2044,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2045,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2047,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2048,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2049,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2050,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2064,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2065,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
173,2069,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
174,2025,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2026,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2027,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2028,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2029,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2030,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2031,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2032,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2033,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2034,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2035,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2036,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2037,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2038,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2039,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2040,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2041,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2042,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2043,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2044,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2045,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2047,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2048,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2049,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2050,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2064,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2065,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2069,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2070,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
174,2074,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2020,7.42220000000
175,2030,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2031,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2032,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2033,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2034,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2035,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2036,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2037,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2038,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2039,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2040,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2041,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2042,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2043,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2044,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2045,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2047,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2048,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2049,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2050,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2064,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2065,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2069,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2070,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2074,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2075,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
175,2079,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2025,5.45010000000
176,2035,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2036,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2037,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2038,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2039,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2040,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2041,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2042,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2043,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2044,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2045,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2047,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2048,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2049,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2050,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2064,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2065,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2069,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2070,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2074,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2075,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2079,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2080,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
176,2084,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2030,7.82140000000
177,2010,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2010,57.02400000000
177,2015,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2010,141.45930000000
177,2019,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2010,126.25290000000
177,2020,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2010,122.45130000000
177,2021,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2010,118.64970000000
177,2022,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2010,114.84810000000
177,2024,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2010,107.24490000000
177,2025,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2010,103.44330000000
177,2026,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2010,103.44330000000
177,2027,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2010,103.44330000000
177,2028,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2010,103.44330000000
177,2029,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2010,103.44330000000
178,2020,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2015,27.41130000000
178,2021,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2015,27.41130000000
178,2022,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2015,27.41130000000
178,2024,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2015,27.41130000000
178,2025,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2015,27.41130000000
178,2026,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2015,27.41130000000
178,2027,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2015,27.41130000000
178,2028,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2015,27.41130000000
178,2029,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2015,27.41130000000
178,2030,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2015,27.41130000000
178,2031,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2015,27.41130000000
178,2032,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2015,27.41130000000
178,2033,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2015,27.41130000000
178,2034,UK,SREFEHFC00 [SER.REFRIGERATION: .00.HFC.]; SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],2015,27.41130000000
