technology,dst_region,region,installed,agent,sector,type,year,capacity
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2015,F16,building,newcapa,2020,0.09060000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,F16,building,newcapa,2020,0.24650000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,F16,building,newcapa,2020,0.13220000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,F16,building,newcapa,2020,0.16340000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,F16,building,newcapa,2020,0.13220000000
RHEAAHPRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.HEAT PUMP.AIR.RADIATOR.],UK,UK,2010,F16,building,newcapa,2020,0.27240000000
RHEABLRRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.BOILER.STD.RADIATOR.],UK,UK,2010,F16,building,newcapa,2020,2.24740000000
RHEANSTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.NIGHT-STORAGE.],UK,UK,2010,F16,building,newcapa,2020,49.64680000000
RHEARAD00 [RES.HEAT.EXISTING-AVERAGE: .00.HTP.RADIATOR.],UK,UK,2010,F16,building,newcapa,2020,353.26720000000
RHEASA00 [RES.HEAT.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,F16,building,newcapa,2020,27.99460000000
RHEASHTRE00 [RES.HEAT.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,F16,building,newcapa,2020,12.76100000000
RHEASTGNT00 [RES.HEAT.EXISTING-AVERAGE .00.ELC.NIGHT-STORAGE.HEAT-SUPPLY.],UK,UK,2010,F16,building,newcapa,2020,49.64680000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,F16,building,newcapa,2020,0.68490000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,F16,building,newcapa,2020,0.61840000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,F16,building,newcapa,2020,6.98530000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2015,F16,building,newcapa,2020,1.47020000000
RWEAWHTRE00 [RES.WATER.EXISTING-AVERAGE: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,F16,building,newcapa,2020,10.40130000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,F16,building,newcapa,2020,0.00290000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,F16,building,newcapa,2020,0.21530000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2015,G17,building,newcapa,2020,1.28170000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2015,G17,building,newcapa,2020,1.28170000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,G17,building,newcapa,2020,0.66720000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2015,G17,building,newcapa,2020,1.00750000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,G17,building,newcapa,2020,0.15370000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2015,G17,building,newcapa,2020,1.00750000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,G17,building,newcapa,2020,0.85780000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2015,G17,building,newcapa,2020,0.90680000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,G17,building,newcapa,2020,0.13840000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2015,G17,building,newcapa,2020,0.90680000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,G17,building,newcapa,2020,0.63430000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,G17,building,newcapa,2020,0.31360000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,G17,building,newcapa,2020,1.71800000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,G17,building,newcapa,2020,0.89360000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,G17,building,newcapa,2020,1.71800000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,G17,building,newcapa,2020,0.89360000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,G17,building,newcapa,2020,1.57120000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2015,G17,building,newcapa,2020,0.43830000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,G17,building,newcapa,2020,3.59480000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2015,G17,building,newcapa,2020,1.00270000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2015,G17,building,newcapa,2020,0.81290000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2015,G17,building,newcapa,2020,0.81290000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2015,G17,building,newcapa,2020,10.00000000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2015,G17,building,newcapa,2020,11.50580000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,G17,building,newcapa,2020,10.06230000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2015,G17,building,newcapa,2020,10.28960000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,G17,building,newcapa,2020,46.36490000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2015,G17,building,newcapa,2020,33.01160000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,G17,building,newcapa,2020,4.47710000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2015,G17,building,newcapa,2020,0.75290000000
RELITLED01 [RES.LIGHTING: .01.LED.],UK,UK,2010,G17,building,newcapa,2020,4.09120000000
RELITLED01 [RES.LIGHTING: .01.LED.],UK,UK,2015,G17,building,newcapa,2020,0.75290000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,G17,building,newcapa,2020,1.25520000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2015,G17,building,newcapa,2020,0.57560000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,G17,building,newcapa,2020,0.00340000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2015,G17,building,newcapa,2020,0.57560000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,G17,building,newcapa,2020,1.44680000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,G17,building,newcapa,2020,0.84050000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,G17,building,newcapa,2020,1.05470000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,G17,building,newcapa,2020,0.84050000000
RHEABLCRO00 [RES.HEAT.EXISTING-AVERAGE: .00.OIL.BOILER.CON.RADIATOR.],UK,UK,2010,G17,building,newcapa,2020,9.68510000000
RHEABLRRC00 [RES.HEAT.EXISTING-AVERAGE: .00.HCO.BOILER.STD.RADIATOR.],UK,UK,2010,G17,building,newcapa,2020,26.84830000000
RHEABLRRO00 [RES.HEAT.EXISTING-AVERAGE: .00.OIL.BOILER.STD.RADIATOR.],UK,UK,2010,G17,building,newcapa,2020,138.17950000000
RHEABLRRW00 [RES.HEAT.EXISTING-AVERAGE: .00.WOD.BOILER.STD.RADIATOR.],UK,UK,2010,G17,building,newcapa,2020,1.22440000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,G17,building,newcapa,2020,0.03970000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,G17,building,newcapa,2020,0.01390000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,G17,building,newcapa,2020,1.36180000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2015,G18,building,newcapa,2020,1.15060000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2015,G18,building,newcapa,2020,1.15060000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,G18,building,newcapa,2020,0.59870000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2015,G18,building,newcapa,2020,0.90450000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,G18,building,newcapa,2020,0.13800000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2015,G18,building,newcapa,2020,0.90450000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,G18,building,newcapa,2020,0.76960000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2015,G18,building,newcapa,2020,0.81400000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,G18,building,newcapa,2020,0.12420000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2015,G18,building,newcapa,2020,0.81400000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,G18,building,newcapa,2020,0.56910000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,G18,building,newcapa,2020,0.28130000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,G18,building,newcapa,2020,1.54230000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,G18,building,newcapa,2020,0.80220000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,G18,building,newcapa,2020,1.54230000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,G18,building,newcapa,2020,0.80220000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,G18,building,newcapa,2020,1.41040000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2015,G18,building,newcapa,2020,0.39340000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,G18,building,newcapa,2020,3.22700000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2015,G18,building,newcapa,2020,0.90020000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2015,G18,building,newcapa,2020,0.72980000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2015,G18,building,newcapa,2020,0.72980000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2015,G18,building,newcapa,2020,9.81780000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2015,G18,building,newcapa,2020,9.81780000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,G18,building,newcapa,2020,10.01420000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2015,G18,building,newcapa,2020,10.28080000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,G18,building,newcapa,2020,41.62330000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2015,G18,building,newcapa,2020,29.63570000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,G18,building,newcapa,2020,3.25200000000
RELITLED01 [RES.LIGHTING: .01.LED.],UK,UK,2010,G18,building,newcapa,2020,2.90580000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,G18,building,newcapa,2020,1.12610000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2015,G18,building,newcapa,2020,0.51670000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,G18,building,newcapa,2020,0.00310000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2015,G18,building,newcapa,2020,0.51670000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,G18,building,newcapa,2020,1.29860000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,G18,building,newcapa,2020,0.75450000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,G18,building,newcapa,2020,0.94680000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,G18,building,newcapa,2020,0.75450000000
RHEABLRRW00 [RES.HEAT.EXISTING-AVERAGE: .00.WOD.BOILER.STD.RADIATOR.],UK,UK,2010,G18,building,newcapa,2020,1.09840000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,G18,building,newcapa,2020,0.03190000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,G18,building,newcapa,2020,0.01040000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,G18,building,newcapa,2020,1.22130000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2015,H19,building,newcapa,2020,1.06710000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2015,H19,building,newcapa,2020,1.06710000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,H19,building,newcapa,2020,0.55500000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2015,H19,building,newcapa,2020,0.83880000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,H19,building,newcapa,2020,0.12800000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2015,H19,building,newcapa,2020,0.83880000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,H19,building,newcapa,2020,0.71340000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2015,H19,building,newcapa,2020,0.75490000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,H19,building,newcapa,2020,0.11520000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2015,H19,building,newcapa,2020,0.75490000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,H19,building,newcapa,2020,0.52750000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,H19,building,newcapa,2020,0.26080000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,H19,building,newcapa,2020,1.43030000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,H19,building,newcapa,2020,0.74400000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,H19,building,newcapa,2020,1.43030000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,H19,building,newcapa,2020,0.74400000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,H19,building,newcapa,2020,1.30790000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2015,H19,building,newcapa,2020,0.36490000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,H19,building,newcapa,2020,2.99240000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2015,H19,building,newcapa,2020,0.83480000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2015,H19,building,newcapa,2020,0.67680000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2015,H19,building,newcapa,2020,0.67680000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2015,H19,building,newcapa,2020,8.74160000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2015,H19,building,newcapa,2020,8.74160000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,H19,building,newcapa,2020,10.01370000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2015,H19,building,newcapa,2020,10.27390000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,H19,building,newcapa,2020,38.60030000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2015,H19,building,newcapa,2020,27.48330000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,H19,building,newcapa,2020,2.47100000000
RELITLED01 [RES.LIGHTING: .01.LED.],UK,UK,2010,H19,building,newcapa,2020,2.15010000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,H19,building,newcapa,2020,1.04380000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2015,H19,building,newcapa,2020,0.47920000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,H19,building,newcapa,2020,0.00280000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2015,H19,building,newcapa,2020,0.47920000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,H19,building,newcapa,2020,1.20410000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,H19,building,newcapa,2020,0.69970000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,H19,building,newcapa,2020,0.87810000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,H19,building,newcapa,2020,0.69970000000
RHEABLCRO00 [RES.HEAT.EXISTING-AVERAGE: .00.OIL.BOILER.CON.RADIATOR.],UK,UK,2010,H19,building,newcapa,2020,8.05370000000
RHEABLRRC00 [RES.HEAT.EXISTING-AVERAGE: .00.HCO.BOILER.STD.RADIATOR.],UK,UK,2010,H19,building,newcapa,2020,22.32580000000
RHEABLRRO00 [RES.HEAT.EXISTING-AVERAGE: .00.OIL.BOILER.STD.RADIATOR.],UK,UK,2010,H19,building,newcapa,2020,114.90370000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,H19,building,newcapa,2020,0.03190000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,H19,building,newcapa,2020,0.01090000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,H19,building,newcapa,2020,2.35570000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2015,H20,building,newcapa,2020,0.69230000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2015,H20,building,newcapa,2020,0.69230000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,H20,building,newcapa,2020,0.40570000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2015,H20,building,newcapa,2020,0.54420000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,H20,building,newcapa,2020,0.08310000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2015,H20,building,newcapa,2020,0.54420000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,H20,building,newcapa,2020,0.52680000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2015,H20,building,newcapa,2020,0.48980000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,H20,building,newcapa,2020,0.07480000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2015,H20,building,newcapa,2020,0.48980000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,H20,building,newcapa,2020,0.39850000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,H20,building,newcapa,2020,0.19700000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,H20,building,newcapa,2020,0.00640000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,H20,building,newcapa,2020,0.92890000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,H20,building,newcapa,2020,0.48270000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,H20,building,newcapa,2020,0.92890000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,H20,building,newcapa,2020,0.48270000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,H20,building,newcapa,2020,0.86810000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2015,H20,building,newcapa,2020,0.23670000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,H20,building,newcapa,2020,1.98620000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2015,H20,building,newcapa,2020,0.54160000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2015,H20,building,newcapa,2020,0.43910000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2015,H20,building,newcapa,2020,0.43910000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2015,H20,building,newcapa,2020,3.91530000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2015,H20,building,newcapa,2020,3.91530000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,H20,building,newcapa,2020,10.01370000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2015,H20,building,newcapa,2020,10.06200000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,H20,building,newcapa,2020,25.06860000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2015,H20,building,newcapa,2020,17.83060000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,H20,building,newcapa,2020,0.31650000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,H20,building,newcapa,2020,0.42720000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2015,H20,building,newcapa,2020,0.31090000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,H20,building,newcapa,2020,0.00190000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2015,H20,building,newcapa,2020,0.31090000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,H20,building,newcapa,2020,0.83570000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,H20,building,newcapa,2020,0.45400000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,H20,building,newcapa,2020,0.57030000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,H20,building,newcapa,2020,0.45400000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,H20,building,newcapa,2020,93.94860000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,H20,building,newcapa,2020,266.85400000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,H20,building,newcapa,2020,6.53360000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,H20,building,newcapa,2020,0.02360000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,H20,building,newcapa,2020,3.82000000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,H20,building,newcapa,2020,10.00000000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2015,H20,building,newcapa,2020,5.04720000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,H20,building,newcapa,2020,1.08890000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,H20,building,newcapa,2020,0.00790000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,H20,building,newcapa,2020,0.73630000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2015,I21,building,newcapa,2020,0.91240000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2015,I21,building,newcapa,2020,0.91240000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,I21,building,newcapa,2020,0.52730000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2015,I21,building,newcapa,2020,0.71720000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,I21,building,newcapa,2020,0.10950000000
